all_regi,ttot,pop_SSP1,pop_SSP2,pop_SSP3,pop_SSP4,pop_SSP5
CAZ,2020,11.487412917347765,11.487246295559146,11.48769660695792,11.487438120270532,11.486813815362494
CHA,2020,9.109320236993408,9.108797854652305,9.108058707508125,9.108978731529046,9.109605027940985
EUR,2020,10.850292887041427,10.85017476018732,10.849389551385777,10.850426967887866,10.851010245559397
IND,2020,7.066629811009184,7.066237875979377,7.066143609114954,7.066398271050251,7.066623389746223
JPN,2020,11.717767375568794,11.717677049390112,11.717748982539787,11.71783997872924,11.71758937179842
LAM,2020,7.338861584849123,7.338998663560721,7.3389559169199785,7.339478595077253,7.338850375064775
MEA,2020,5.7989298591032945,5.799719477276059,5.787772351352663,5.800209802723412,5.810322953780691
NEU,2020,9.348497480665934,9.348136382780506,9.344871510322882,9.348246368032735,9.351384972480107
OAS,2020,7.2391644029761695,7.239469040437393,7.235640177231416,7.239738131263216,7.242466328883221
REF,2020,9.844870973915116,9.843355793880542,9.832030301281883,9.843807702031974,9.854773787917127
SSA,2020,4.785784727318302,4.783317731746279,4.781277319934815,4.782185883661172,4.785600893134866
USA,2020,10.52628118770217,10.526142993013694,10.526145191590754,10.526308977751697,10.526121541600315
CAZ,2025,11.531954186003272,11.520690196142333,11.47874678589109,11.458999024909726,11.537693250770598
CHA,2025,9.508216072292235,9.451594275605315,9.369561127000416,9.22629916475826,9.508870859021412
EUR,2025,10.996518226609052,10.971602575986608,10.904431550495246,10.875983192862218,11.00177311174486
IND,2025,7.674009839238476,7.5808417801090116,7.27344677196455,7.12123234144168,7.673801305055044
JPN,2025,11.769354934306286,11.763308960966953,11.735965765516708,11.712402842138651,11.769935673198313
LAM,2025,7.662897690907967,7.594246716331607,7.457720354728145,7.294716709487945,7.660910727969998
MEA,2025,6.044430228978979,6.022910014213325,5.865006667900539,5.7733032217105515,6.0642119949043245
NEU,2025,9.742950895691848,9.648116651490993,9.444957304505612,9.266515497067243,9.749173580961276
OAS,2025,7.627810471026716,7.530791960108693,7.340378369202071,7.189515111291173,7.632709516200191
REF,2025,9.788693411772854,9.765251797007405,9.717771138715847,9.566925410534282,9.810662101452726
SSA,2025,5.204733912316116,5.123442137918764,4.845811958826582,4.694421917127561,5.203987781412853
USA,2025,10.561707697528837,10.537048817671364,10.492471228650343,10.470120498327928,10.56566038819343
CAZ,2030,11.61095314955468,11.586060068942626,11.506863703924965,11.47527578387334,11.60818445728628
CHA,2030,9.890356468284056,9.767780802899933,9.577736530630494,9.410816380585977,9.891514836140251
EUR,2030,11.144144120072129,11.088183304381786,10.947365068855024,10.906183822374599,11.143423746697385
IND,2030,8.265504275837891,8.099259928822553,7.436195842713296,7.267569949779844,8.265187555807824
JPN,2030,11.81189018549601,11.799482480504084,11.753246996769423,11.714286989943215,11.800085145651291
LAM,2030,7.978661128044839,7.841228162259476,7.53854188107528,7.339853759585581,7.975074825595346
MEA,2030,6.284188145494215,6.232418510518776,5.91006799813924,5.800701901632469,6.3115158560829725
NEU,2030,10.156987552208792,9.962365679758877,9.511715392553937,9.28663956613892,10.163442008911554
OAS,2030,8.020412278774248,7.82788263967038,7.412493119009422,7.226911902839957,8.026718606599056
REF,2030,9.784200297154598,9.717486962638624,9.612742493515139,9.413314028887571,9.819830200778814
SSA,2030,5.600987493953435,5.466738760133027,4.893400474417576,4.7026335902220895,5.599648127015581
USA,2030,10.639090249253147,10.589293217741755,10.506062516304842,10.469818879548898,10.631699697646237
CAZ,2035,11.71020961234013,11.67452101550571,11.564477672388437,11.516700553382154,11.69552341289987
CHA,2035,10.326321852511976,10.132600542529428,9.801512980017353,9.612953175929311,10.328015346636043
EUR,2035,11.315769956762098,11.230462150729348,11.007614186492846,10.953043676949886,11.307073489548431
IND,2035,8.851010925084378,8.641752046287214,7.575311055805385,7.404300788610478,8.850712199687493
JPN,2035,11.886598591127658,11.866679570258553,11.798688653605538,11.741315760823445,11.862414324746869
LAM,2035,8.307029309893883,8.113321097504945,7.617272469792776,7.390992547499455,8.302574224952814
MEA,2035,6.525850860792072,6.45099165777025,5.9431930699523035,5.814558415848571,6.56041003335641
NEU,2035,10.591573167783652,10.311221881635221,9.57280050948881,9.312147979467678,10.596329519776203
OAS,2035,8.441225626268578,8.162462263175394,7.473820928488237,7.257213137848608,8.449036442304637
REF,2035,9.845723762227228,9.7458857812881,9.577471446132327,9.3470549603269,9.894385860727054
SSA,2035,6.003923215419276,5.83933907149457,4.947146166465742,4.724551255435613,6.002131713692611
USA,2035,10.716769577175038,10.64752816623005,10.53275673102989,10.48124143709144,10.69678314964799
CAZ,2040,11.801183356968924,11.75601395722859,11.61427583173862,11.547899363289378,11.77477621396373
CHA,2040,10.737959790779511,10.470868510741575,9.971717677959036,9.769942411631929,10.740118838108229
EUR,2040,11.476271300166687,11.360329591240044,11.051639661461605,10.983557082395187,11.460332534534906
IND,2040,9.394610921521931,9.168573750193666,7.661644891266052,7.494191381728138,9.394381304058381
JPN,2040,11.955570476403398,11.927070487490317,11.831360860137524,11.75157150572023,11.919198141897368
LAM,2040,8.618288879687704,8.380154958683189,7.672073220402144,7.420050227123933,8.613294551556784
MEA,2040,6.732994283445403,6.640307027876105,5.937042189417895,5.783332729704777,6.774952238343905
NEU,2040,11.01211690370625,10.660962394903459,9.599751567795106,9.307274433350491,11.01268275444683
OAS,2040,8.855366110182123,8.501394953990067,7.4986888428058345,7.251562107965306,8.863858630390089
REF,2040,9.913607390813388,9.786145470939557,9.56027292972403,9.290968345955473,9.975259141157805
SSA,2040,6.390099209218303,6.214665013302395,4.98743795877064,4.740307659589235,6.387885925506951
USA,2040,10.8037011750809,10.715225051664163,10.566129013003014,10.496668387997856,10.771648585502183
CAZ,2045,11.888113708444557,11.83568627782428,11.660482945025034,11.575768160535707,11.850901923088758
CHA,2045,10.99770398251276,10.674648764505857,10.0082916941813,9.795825555140011,11.000327358781448
EUR,2045,11.625871470134616,11.479044210327144,11.076781547565506,10.995714919798543,11.602873697461833
IND,2045,9.911021622463862,9.675186189302828,7.691036750750337,7.525640798176418,9.91090118102984
JPN,2045,12.011203864369849,11.974714082963624,11.848494802506776,11.746326081120662,11.963794243732517
LAM,2045,8.908892074547424,8.631212099526753,7.694254923278665,7.41336950189779,8.903572528894648
MEA,2045,6.886521440764496,6.774325357981471,5.869193469874689,5.678017370610854,6.9361074021701175
NEU,2045,11.41111935874912,10.996689816519392,9.57787667162765,9.250627915719651,11.403937846360757
OAS,2045,9.259332224046839,8.83955955428336,7.484900006035761,7.203481131335489,9.267107639112565
REF,2045,9.964191507863513,9.811848633599912,9.532555818959024,9.21511530678126,10.038998959777848
SSA,2045,6.754706132867779,6.58075593381062,5.005647351440442,4.7402958920713605,6.7520490473704475
USA,2045,10.88014055668194,10.775265989863259,10.589152212379135,10.503428718770554,10.838541356280244
CAZ,2050,11.937530975745048,11.892904033646776,11.685190692747145,11.591224305236292,11.901077310174454
CHA,2050,11.19862529990542,10.864701077638856,10.024261658292234,9.82112791237359,11.201654690630969
EUR,2050,11.721663513457418,11.575545977451482,11.092085846106034,11.007878905239524,11.70294931021437
IND,2050,10.285011799530595,10.154366800044377,7.702642190270077,7.530781475897879,10.28489324082503
JPN,2050,12.044085622961951,12.004566914239147,11.842925456771653,11.72722085444307,11.99714341887441
LAM,2050,9.127227077849067,8.856264894371707,7.698927047718785,7.394714049983984,9.1206236498124
MEA,2050,6.957063221186132,6.860696225489158,5.788829559016838,5.5562235464639,7.014808098722505
NEU,2050,11.710538060258948,11.324884908232947,9.582015251527242,9.230071072295264,11.69574060603602
OAS,2050,9.606280191285446,9.172951173904833,7.449853399471056,7.140347217347705,9.610934139809471
REF,2050,9.969733891683246,9.810221964546729,9.489297387305301,9.132043246934153,10.05898966888696
SSA,2050,7.064644690035631,6.9277060976382066,5.021869330123744,4.750564679528424,7.0615092066577665
USA,2050,10.928441897981726,10.82922726986156,10.594763309506405,10.50171498087222,10.890294527104182
CAZ,2055,11.96223937941265,11.924747537567129,11.68518665481559,11.589204429319917,11.924862521293887
CHA,2055,11.383048588957365,11.053358092533333,10.015846873445795,9.85018192101196,11.386422254816015
EUR,2055,11.800850524649162,11.662997112846515,11.09990737495333,11.022991773104874,11.784312737403923
IND,2055,10.623297434263646,10.629122085567595,7.716033062674691,7.56356897230805,10.623145872269884
JPN,2055,12.070969523545356,12.03226962669153,11.84010084292848,11.718430657125559,12.024701241901779
LAM,2055,9.321138305255534,9.075148873348137,7.702733183289827,7.3961774964441,9.312805114553163
MEA,2055,6.993708467329179,6.922195312734028,5.708791507335656,5.439028472562099,7.0584278774998985
NEU,2055,11.971393998230392,11.64387812305026,9.590082761524933,9.2500081465463,11.94709661336225
OAS,2055,9.934121096246608,9.519849337193827,7.405353404427338,7.083141003865474,9.933025480082609
REF,2055,9.98499150501983,9.818506062843575,9.454000816052964,9.090809617441414,10.088611637084488
SSA,2055,7.354656693769858,7.270678829763826,5.036149707276639,4.7694971165232625,7.351185238364049
USA,2055,10.970439058147733,10.88121128299414,10.597792985900464,10.503165520794306,10.933592567160476
CAZ,2060,11.99538046687113,11.965768133020807,11.707383010722543,11.610660366254086,11.949129957884912
CHA,2060,11.568957848319556,11.259052875412454,10.038042374001996,9.961058856465826,11.572655307748114
EUR,2060,11.890655195815587,11.76334711434703,11.131713301068283,11.066470065713473,11.868571426250538
IND,2060,10.966808997546288,11.126414344042782,7.751269190071408,7.658131229783064,10.966736489932945
JPN,2060,12.113881278914644,12.079378202114071,11.868273141294324,11.745221385446468,12.063102438520021
LAM,2060,9.530172716539479,9.3184677906087,7.730169460103746,7.452829073631024,9.521537575051086
MEA,2060,7.0672776394162184,7.018549437389692,5.6816150156678935,5.3850329530767445,7.136301461801519
NEU,2060,12.244725502660383,11.99120862672175,9.62562817277954,9.345000730794851,12.206634426414691
OAS,2060,10.299249769144257,9.929713026882386,7.389219058588844,7.0759900906004605,10.290543892277167
REF,2060,10.069664126768748,9.894344124031004,9.484304320035733,9.159342212303699,10.181857960486065
SSA,2060,7.656282799418103,7.634959657653664,5.065367690063283,4.8131233577266315,7.653359686297283
USA,2060,11.034408607458609,10.9572911326873,10.638019090694604,10.540765431842702,10.988721036100342
CAZ,2065,12.027187789512665,12.004932604859384,11.73899150573827,11.636414964717618,11.968031906644722
CHA,2065,11.723957389456757,11.446692076506269,10.056857369621099,10.064964789030126,11.727833904983264
EUR,2065,11.97727152383087,11.861105873767023,11.174489569233232,11.119111698363524,11.94393376504316
IND,2065,11.272029363136493,11.597545280992712,7.784751739024174,7.757338886483011,11.272075161679854
JPN,2065,12.156424284074886,12.127653281708088,11.9065737242413,11.779967378300837,12.096215586958307
LAM,2065,9.717423632797408,9.54871493140829,7.755436175832733,7.504358406296226,9.709184775970485
MEA,2065,7.154154273337495,7.123184858331939,5.676743845371654,5.344019291556793,7.226420747566238
NEU,2065,12.488406801322586,12.321014015234923,9.657777084534834,9.444281762904891,12.433188247833552
OAS,2065,10.656608807816486,10.358783031722641,7.377280267120659,7.068377138273031,10.638464908738461
REF,2065,10.163048903820574,9.982252265560774,9.531872605302107,9.241176060979983,10.27954304239747
SSA,2065,7.931850038959358,7.985835431246391,5.0925667226923546,4.855991725218362,7.929998802002593
USA,2065,11.095107741537236,11.030172068277396,10.688722206281028,10.584367172321555,11.034570808850907
CAZ,2070,12.056180230981024,12.04200043445225,11.769842639484095,11.658265918314436,11.988801515659562
CHA,2070,11.848128610725892,11.613051038494477,10.077050564944981,10.156439218163928,11.851928920621539
EUR,2070,12.053374078949727,11.948826894171944,11.212309101604147,11.166463861663894,12.011424951510792
IND,2070,11.527898043953819,12.021749019164224,7.815090356593419,7.848454603196049,11.528083373331839
JPN,2070,12.193792519554997,12.170365486712399,11.941798793946074,11.810588437943768,12.126302486350605
LAM,2070,9.871308401692552,9.755619118211103,7.776327220181419,7.539579622407541,9.864300488184895
MEA,2070,7.224452351665523,7.2105317455552385,5.673005399870544,5.293042277870983,7.3007927154657235
NEU,2070,12.68763223618801,12.619714662678597,9.685213936097497,9.535408913216713,12.615002967610172
OAS,2070,10.978913427970644,10.78282459638904,7.36157208484125,7.0496735675171625,10.949895486493292
REF,2070,10.240246260092466,10.062126819882586,9.577949336664506,9.312453268306362,10.360179695078177
SSA,2070,8.1689911447378,8.319072850763495,5.115806386576137,4.896469065282858,8.16849320646719
USA,2070,11.141321793609913,11.08868283924561,10.726913694628958,10.614430991650597,11.070577134959464
CAZ,2075,12.067187771579972,12.06185958248025,11.775693535748875,11.66014063420064,11.998808683839531
CHA,2075,11.913547819266189,11.730794624687551,10.069353907752001,10.201230770855982,11.917249977098184
EUR,2075,12.09464761880863,12.001353415543132,11.208726571671408,11.179620268028229,12.051146691439824
IND,2075,11.70308358044699,12.365651911218617,7.822189940250203,7.902377125784978,11.70328298313227
JPN,2075,12.203417355594235,12.183565436497439,11.944429844923114,11.812359708349366,12.133273409129012
LAM,2075,9.964408721417817,9.905933595547328,7.777147332055438,7.536297750885835,9.957351240788965
MEA,2075,7.235071894998705,7.247194589289075,5.645435048558844,5.203758731695982,7.317957235916748
NEU,2075,12.807787854834974,12.849266097996386,9.683476603092211,9.586530317906979,12.719419457685259
OAS,2075,11.23035480415578,11.167717044057916,7.326526403718796,7.001623356017494,11.18803457589183
REF,2075,10.260393038109639,10.09418316023859,9.58398109324416,9.331499839698486,10.385747933007613
SSA,2075,8.341299824625885,8.603318467571988,5.1235940807836995,4.9228877724468765,8.341524224699176
USA,2075,11.156887312094042,11.116802045352163,10.727109693329945,10.61243574756647,11.085047916282077
CAZ,2080,12.076610411835311,12.079502756648857,11.778130913756765,11.66120115533104,12.00794263212888
CHA,2080,11.964545935054959,11.835387283505913,10.066119970813963,10.242484165192256,11.968136811594581
EUR,2080,12.128099835510682,12.047170710291228,11.199830805781161,11.188503929758957,12.085288506197797
IND,2080,11.849105158787358,12.667310354289418,7.826639421131191,7.955070734047651,11.849322158721566
JPN,2080,12.205301045136263,12.189501195787104,11.939938025752449,11.807719403028372,12.13539922716551
LAM,2080,10.039134899493963,10.03856228694895,7.777763393740466,7.528127934544399,10.032400617808472
MEA,2080,7.226013138912546,7.266499345810178,5.61337070544106,5.110609576225514,7.3167761290985815
NEU,2080,12.90327890615867,13.050571634485848,9.682403711783639,9.636351091807187,12.800243736951023
OAS,2080,11.46208525860152,11.561229488810316,7.2962829825284485,6.959502689443738,11.405488310667137
REF,2080,10.267959551962374,10.114761683453644,9.579785175291947,9.339314720285406,10.397964703121415
SSA,2080,8.487615521133039,8.870728461329687,5.130671673282469,4.949277744078409,8.488379654850993
USA,2080,11.171139455569994,11.144227972549812,10.726572140810816,10.611190002500676,11.100460130169651
CAZ,2085,12.08075951409827,12.090867352579039,11.773458125670988,11.658127462354527,12.011852560359888
CHA,2085,12.001928842358723,11.926838997008579,10.059622801640652,10.276640531993886,12.005423558367001
EUR,2085,12.154346172152335,12.086430321949935,11.184605024691104,11.192433152144474,12.113107829821228
IND,2085,11.972205070390743,12.924233637797546,7.82759978424204,8.007379627335734,11.972443297048423
JPN,2085,12.204267567339464,12.192685156047782,11.931726534465296,11.799925000630422,12.136961353570152
LAM,2085,10.101487531201109,10.155426265742868,7.777678849877762,7.515021763821382,10.095436874089794
MEA,2085,7.219581958974325,7.278406804634671,5.584114819294064,5.020923720878872,7.321144788615283
NEU,2085,12.983262626945542,13.229917220770334,9.678700045826766,9.683918648981,12.864547996322864
OAS,2085,11.677639729794926,11.958342080462844,7.266908952853269,6.919660154560627,11.607070905705319
REF,2085,10.27646821290858,10.133028000645988,9.574241376711411,9.344812445830268,10.411016526973008
SSA,2085,8.612808305604217,9.123841484241895,5.135934256072904,4.974129158728352,8.614031655273347
USA,2085,11.182571185160795,11.16907498593804,10.72217721788698,10.60788517146393,11.113663785338103
CAZ,2090,12.080331570217831,12.096363099309947,11.765916708052071,11.652569582656277,12.009327180770127
CHA,2090,12.029585904527869,12.006030201654548,10.052369884337972,10.306836944075085,12.033014019508522
EUR,2090,12.176058310075293,12.12070471416119,11.167107250998043,11.194569336544369,12.134407134180337
IND,2090,12.076024459046437,13.145882322763791,7.827682231203364,8.060762479173558,12.076291982287538
JPN,2090,12.203214287592186,12.19566780289828,11.924945971869153,11.793511854714753,12.137089918047703
LAM,2090,10.155663557858569,10.260809854272402,7.777127963153547,7.496712552267847,10.150561434163258
MEA,2090,7.2276268148730605,7.292738528047101,5.560904661903766,4.939216933381102,7.34185150722983
NEU,2090,13.05074578638429,13.390000503107293,9.672981882770141,9.730849835634388,12.913736217299958
OAS,2090,11.878544375130376,12.356988770662818,7.238489518793715,6.8829436863167786,11.795186014732321
REF,2090,10.290604863234194,10.1552789783818,9.573346459182869,9.352648712373457,10.427804026253135
SSA,2090,8.720970731914248,9.363381158523232,5.1400851064313136,4.997804295062254,8.722498447740893
USA,2090,11.19311014612992,11.191776660614911,10.719081150663508,10.60558248934225,11.123065332707142
CAZ,2095,12.079460565685332,12.100319575547724,11.76205794135037,11.648175611537496,12.004741791449229
CHA,2095,12.04968734980346,12.073994027074464,10.044593236277631,10.334010936083082,12.053095822788588
EUR,2095,12.196738426996804,12.152499877207424,11.153157745281009,11.199349923816236,12.151713333781782
IND,2095,12.16267137239686,13.337870711885406,7.828918282331487,8.115244583881257,12.162978300586394
JPN,2095,12.203920021106418,12.199954661775168,11.923737206145947,11.791952543647229,12.135415251723602
LAM,2095,10.20352420512184,10.355783764778124,7.7765939565890205,7.474484322033806,10.199761555481793
MEA,2095,7.248526058665006,7.312331597828924,5.542266878267147,4.8645336393228185,7.378340659751799
NEU,2095,13.105849346892946,13.529269794733525,9.667074083524044,9.777854892495013,12.947528725200915
OAS,2095,12.06215360548372,12.752797740788438,7.2114104060329405,6.850782010036054,11.967933972328211
REF,2095,10.30957928468867,10.182360037429602,9.578510718787491,9.363679404215896,10.445934883579401
SSA,2095,8.814614732753,9.588771038563324,5.143086830971802,5.020354805364569,8.816313501067368
USA,2095,11.203590299929564,11.212238986662234,10.720660402377925,10.606070078603908,11.129051692956399
CAZ,2100,12.081013333706636,12.106507865079315,11.762120291356325,11.645421661987463,12.003896687404422
CHA,2100,12.061076615032022,12.132466082427001,10.038670067622489,10.355874509547958,12.064419344431395
EUR,2100,12.218046527894973,12.183136990253425,11.140409538955108,11.206210473936691,12.169344757397429
IND,2100,12.234506604800826,13.504891059960277,7.832331451905967,8.168881066105763,12.234865137950845
JPN,2100,12.206345003965438,12.205335720887076,11.925397246450329,11.792683652819688,12.134527428803128
LAM,2100,10.244559867750727,10.438443288912612,7.776643156821387,7.444147366924916,10.242505965153768
MEA,2100,7.271256243724021,7.331770199054574,5.524691247926692,4.786866613555781,7.4218636355742795
NEU,2100,13.145022742421144,13.64624234741004,9.662508665855192,9.823441047146533,12.962902178023626
OAS,2100,12.230886563050573,13.14107994834174,7.188027223120682,6.82227900090608,12.128073796671016
REF,2100,10.324438174447609,10.207437206596518,9.584823170778474,9.370209490923559,10.457161185068491
SSA,2100,8.896793018706376,9.800062247212068,5.14637940736613,5.043222950407793,8.898673414135445
USA,2100,11.212567353197928,11.229853742122316,10.722708249037673,10.6057978860514,11.134174518289353
CAZ,2105,12.081013333706636,12.106507865079315,11.762120291356325,11.645421661987463,12.003896687404422
CHA,2105,12.061076615032022,12.132466082427001,10.038670067622489,10.355874509547958,12.064419344431395
EUR,2105,12.218046527894973,12.183136990253425,11.140409538955108,11.206210473936691,12.169344757397429
IND,2105,12.234506604800826,13.504891059960277,7.832331451905967,8.168881066105763,12.234865137950845
JPN,2105,12.206345003965438,12.205335720887076,11.925397246450329,11.792683652819688,12.134527428803128
LAM,2105,10.244559867750727,10.438443288912612,7.776643156821387,7.444147366924916,10.242505965153768
MEA,2105,7.271256243724021,7.331770199054574,5.524691247926692,4.786866613555781,7.4218636355742795
NEU,2105,13.145022742421144,13.64624234741004,9.662508665855192,9.823441047146533,12.962902178023626
OAS,2105,12.230886563050573,13.14107994834174,7.188027223120682,6.82227900090608,12.128073796671016
REF,2105,10.324438174447609,10.207437206596518,9.584823170778474,9.370209490923559,10.457161185068491
SSA,2105,8.896793018706376,9.800062247212068,5.14637940736613,5.043222950407793,8.898673414135445
USA,2105,11.212567353197928,11.229853742122316,10.722708249037673,10.6057978860514,11.134174518289353
CAZ,2110,12.081013333706636,12.106507865079315,11.762120291356325,11.645421661987463,12.003896687404422
CHA,2110,12.061076615032022,12.132466082427001,10.038670067622489,10.355874509547958,12.064419344431395
EUR,2110,12.218046527894973,12.183136990253425,11.140409538955108,11.206210473936691,12.169344757397429
IND,2110,12.234506604800826,13.504891059960277,7.832331451905967,8.168881066105763,12.234865137950845
JPN,2110,12.206345003965438,12.205335720887076,11.925397246450329,11.792683652819688,12.134527428803128
LAM,2110,10.244559867750727,10.438443288912612,7.776643156821387,7.444147366924916,10.242505965153768
MEA,2110,7.271256243724021,7.331770199054574,5.524691247926692,4.786866613555781,7.4218636355742795
NEU,2110,13.145022742421144,13.64624234741004,9.662508665855192,9.823441047146533,12.962902178023626
OAS,2110,12.230886563050573,13.14107994834174,7.188027223120682,6.82227900090608,12.128073796671016
REF,2110,10.324438174447609,10.207437206596518,9.584823170778474,9.370209490923559,10.457161185068491
SSA,2110,8.896793018706376,9.800062247212068,5.14637940736613,5.043222950407793,8.898673414135445
USA,2110,11.212567353197928,11.229853742122316,10.722708249037673,10.6057978860514,11.134174518289353
CAZ,2115,12.081013333706636,12.106507865079315,11.762120291356325,11.645421661987463,12.003896687404422
CHA,2115,12.061076615032022,12.132466082427001,10.038670067622489,10.355874509547958,12.064419344431395
EUR,2115,12.218046527894973,12.183136990253425,11.140409538955108,11.206210473936691,12.169344757397429
IND,2115,12.234506604800826,13.504891059960277,7.832331451905967,8.168881066105763,12.234865137950845
JPN,2115,12.206345003965438,12.205335720887076,11.925397246450329,11.792683652819688,12.134527428803128
LAM,2115,10.244559867750727,10.438443288912612,7.776643156821387,7.444147366924916,10.242505965153768
MEA,2115,7.271256243724021,7.331770199054574,5.524691247926692,4.786866613555781,7.4218636355742795
NEU,2115,13.145022742421144,13.64624234741004,9.662508665855192,9.823441047146533,12.962902178023626
OAS,2115,12.230886563050573,13.14107994834174,7.188027223120682,6.82227900090608,12.128073796671016
REF,2115,10.324438174447609,10.207437206596518,9.584823170778474,9.370209490923559,10.457161185068491
SSA,2115,8.896793018706376,9.800062247212068,5.14637940736613,5.043222950407793,8.898673414135445
USA,2115,11.212567353197928,11.229853742122316,10.722708249037673,10.6057978860514,11.134174518289353
CAZ,2120,12.081013333706636,12.106507865079315,11.762120291356325,11.645421661987463,12.003896687404422
CHA,2120,12.061076615032022,12.132466082427001,10.038670067622489,10.355874509547958,12.064419344431395
EUR,2120,12.218046527894973,12.183136990253425,11.140409538955108,11.206210473936691,12.169344757397429
IND,2120,12.234506604800826,13.504891059960277,7.832331451905967,8.168881066105763,12.234865137950845
JPN,2120,12.206345003965438,12.205335720887076,11.925397246450329,11.792683652819688,12.134527428803128
LAM,2120,10.244559867750727,10.438443288912612,7.776643156821387,7.444147366924916,10.242505965153768
MEA,2120,7.271256243724021,7.331770199054574,5.524691247926692,4.786866613555781,7.4218636355742795
NEU,2120,13.145022742421144,13.64624234741004,9.662508665855192,9.823441047146533,12.962902178023626
OAS,2120,12.230886563050573,13.14107994834174,7.188027223120682,6.82227900090608,12.128073796671016
REF,2120,10.324438174447609,10.207437206596518,9.584823170778474,9.370209490923559,10.457161185068491
SSA,2120,8.896793018706376,9.800062247212068,5.14637940736613,5.043222950407793,8.898673414135445
USA,2120,11.212567353197928,11.229853742122316,10.722708249037673,10.6057978860514,11.134174518289353
CAZ,2125,12.081013333706636,12.106507865079315,11.762120291356325,11.645421661987463,12.003896687404422
CHA,2125,12.061076615032022,12.132466082427001,10.038670067622489,10.355874509547958,12.064419344431395
EUR,2125,12.218046527894973,12.183136990253425,11.140409538955108,11.206210473936691,12.169344757397429
IND,2125,12.234506604800826,13.504891059960277,7.832331451905967,8.168881066105763,12.234865137950845
JPN,2125,12.206345003965438,12.205335720887076,11.925397246450329,11.792683652819688,12.134527428803128
LAM,2125,10.244559867750727,10.438443288912612,7.776643156821387,7.444147366924916,10.242505965153768
MEA,2125,7.271256243724021,7.331770199054574,5.524691247926692,4.786866613555781,7.4218636355742795
